Timestamp,Memory Usage
1734627337,3057936
1734627337,3250064
1734627338,3451072
1734627338,3652816
1734627338,1921336
1734627338,2136248
1734627338,2358992
1734627338,2596472
1734627338,2843320
1734627338,3099072
1734627338,3354848
1734627338,1939432
1734627338,2205448
1734627338,2473472
1734627338,2754784
1734627338,3028736
1734627338,3313000
1734627338,1974104
1734627338,2262320
1734627338,2550376
1734627338,2743128
1734627338,2935672
1734627338,3136696
1734627338,3338920
1734627338,1924528
1734627338,2137424
1734627338,2346568
1734627338,2566600
1734627338,2802128
1734627338,3039296
1734627338,3285352
1734627338,1975632
1734627338,2228672
1734627338,2484368
1734627338,2749952
1734627338,3025088
1734627338,3315520
1734627338,1922936
1734627338,2220904
1734627338,2531328
1734627338,2828152
1734627338,3125200
1734627338,3317856
1734627338,1898112
1734627338,2107376
1734627338,2310216
1734627338,2512344
1734627338,2683080
1734627338,2936552
1734627338,3171992
1734627338,3173632
1734627338,1925128
1734627338,2195744
1734627338,2443256
1734627338,2696672
1734627338,2949696
1734627338,3215216
1734627338,2001904
1734627338,2297200
1734627338,2597520
1734627338,2903152
1734627338,3221168
1734627338,1995120
1734627338,2346248
1734627338,2677376
1734627338,3009432
1734627338,3203336
1734627338,3395560
1734627338,2059968
1734627338,2060008
1734627338,2261848
1734627338,2472528
1734627338,2686248
1734627338,2921512
1734627338,3167328
1734627338,3412152
1734627338,2002864
1734627338,2256928
1734627338,2513968
1734627338,2780288
1734627338,3062472
1734627338,3349784
1734627338,1927104
1734627338,2224080
1734627338,2534280
1734627338,2830912
1734627338,3127544
1734627338,3320920
1734627338,1897224
1734627338,2106488
1734627338,2309016
1734627338,2511856
1734627338,2716208
1734627338,2935384
1734627338,3170720
1734627338,3114384
1734627338,2195456
1734627338,2444936
1734627338,2479080
1734627338,2713192
1734627338,3153904
1734627338,3232880
1734627338,2048136
1734627339,2337664
1734627339,2611512
1734627339,2921928
1734627339,3204536
1734627339,3492272
1734627339,1967832
1734627339,2164864
1734627339,2366480
1734627339,2568576
1734627339,2771416
1734627339,2975768
1734627339,3194944
1734627339,1856984
1734627339,2111576
1734627339,2369832
1734627339,2623104
1734627339,2876616
1734627339,3129640
1734627339,1912208
1734627339,2196608
1734627339,2473088
1734627339,2752704
1734627339,3053192
1734627339,1950520
1734627339,2246976
1734627339,2440352
1734627339,2632576
1734627339,2833872
1734627339,3036808
1734627339,3238648
1734627339,3439824
1734627339,1921184
1734627339,2151720
1734627339,2390784
1734627339,2639160
1734627339,2883152
1734627339,3127288
1734627339,3371128
1734627339,1965768
1734627339,2235696
1734627339,2505288
1734627339,2784944
1734627339,3054280
1734627339,3323808
1734627339,3227720
1734627339,2099984
1734627339,2301984
1734627339,2416104
1734627339,2641520
1734627339,2715504
1734627339,2919712
1734627339,3113032
1734627339,3333808
1734627339,2044656
1734627339,2294904
1734627339,2550752
1734627339,2816328
1734627339,3094728
1734627339,3385616
1734627339,1970800
1734627339,2279088
1734627339,2560656
1734627339,2856592
1734627339,3153488
1734627339,3468784
1734627339,2109800
1734627339,2432608
1734627339,2755512
1734627339,2948440
1734627339,3140472
1734627339,3341448
1734627339,3543192
1734627339,1951448
1734627339,2164136
1734627339,2383312
1734627339,2618648
1734627339,2864424
1734627339,3122456
1734627339,3388032
1734627339,2015216
1734627339,2283000
1734627339,2545080
1734627339,2820376
1734627339,3106696
1734627339,3402664
1734627339,1827784
1734627339,2152104
1734627339,2476568
1734627339,2803912
1734627339,3126848
1734627339,3319920
1734627339,3511952
1734627339,3395456
1734627339,2178232
1734627339,2325680
1734627339,2436520
1734627339,2687296
1734627339,3020832
1734627339,3111552
1734627339,3299176
1734627340,1930744
1734627340,2192736
1734627340,2444704
1734627340,2689160
1734627340,2945744
1734627340,3204104
1734627340,1966048
1734627340,2241424
1734627340,2509832
1734627340,2702488
1734627340,2894520
1734627340,3096904
1734627340,3299176
1734627340,1953160
1734627340,2166072
1734627340,2385696
1734627340,2621144
1734627340,2866792
1734627340,3123792
1734627340,3377800
1734627340,1960440
1734627340,2226488
1734627340,2496984
1734627340,2765896
1734627340,3042504
1734627340,3333440
1734627340,1947968
1734627340,2236768
1734627340,2429648
1734627340,2622608
1734627340,2824112
1734627340,3026688
1734627340,3229784
1734627340,3434136
1734627340,1904408
1734627340,2148880
1734627340,2394752
1734627340,2650920
1734627340,2904192
1734627340,3159872
1734627340,3412896
1734627340,1964416
1734627340,2246048
1734627340,2534288
1734627340,2830128
1734627340,3135664
1734627340,1906456
1734627340,2239528
1734627340,2586416
1734627340,2917544
1734627340,3248960
1734627340,3442224
1734627340,1928880
1734627340,2138416
1734627340,2340480
1734627340,2543320
1734627340,2747672
1734627340,2966976
1734627340,3071416
1734627340,3215128
1734627340,3458168
1734627340,2125168
1734627340,2366200
1734627340,2615456
1734627340,2873600
1734627340,3118328
1734627340,3385336
1734627340,1934456
1734627340,2225592
1734627340,2499672
1734627340,2692840
1734627340,2885672
1734627340,3087272
1734627340,3290496
1734627340,3492240
1734627340,2005384
1734627340,2223816
1734627340,2461272
1734627340,2707280
1734627340,2963128
1734627340,3216304
1734627340,3469624
1734627340,2037640
1734627340,2303880
1734627340,2570208
1734627340,2841408
1734627340,3132344
1734627340,3411120
1734627340,2052440
1734627340,2250184
1734627340,2442696
1734627340,2643704
1734627340,2846544
1734627340,3048672
1734627340,3259448
1734627340,3473072
1734627340,3257096
1734627340,2287224
1734627340,2545600
1734627340,2799048
1734627341,3017104
1734627341,3161584
1734627341,3504560
1734627341,2012200
1734627341,2283936
1734627341,2557800
1734627341,2838192
1734627341,3118216
1734627341,2000216
1734627341,2197096
1734627341,2389128
1734627341,2590248
1734627341,2792280
1734627341,2995472
1734627341,3199824
1734627341,3419000
1734627341,2063784
1734627341,2319176
1734627341,2563168
1734627341,2807304
1734627341,3053728
1734627341,3309424
1734627341,1904792
1734627341,2194784
1734627341,2465536
1734627341,2756216
1734627341,3039256
1734627341,1966320
1734627341,2170056
1734627341,2362792
1734627341,2564952
1734627341,2769632
1734627341,2971904
1734627341,3183944
1734627341,1949992
1734627341,2203224
1734627341,2451648
1734627341,2709704
1734627341,2962976
1734627341,3216296
1734627341,2007704
1734627341,2282456
1734627341,2566472
1734627341,2842568
1734627341,3124328
1734627341,3424688
1734627341,3434232
1734627341,2383760
1734627341,2576512
1734627341,2693944
1734627341,2780104
1734627341,2981080
1734627341,3185024
1734627341,3398728
1734627341,3578616
1734627341,2003512
1734627341,2230928
1734627341,2467512
1734627341,2716592
1734627341,2972344
1734627341,3226768
1734627341,3480088
1734627341,2019888
1734627341,2295384
1734627341,2574264
1734627341,2860552
1734627341,3143592
1734627341,3432360
1734627341,2129504
1734627341,2430568
1734627341,2727232
1734627341,2921072
1734627341,3113104
1734627341,3314128
1734627341,3515872
1734627341,1966208
1734627341,2179944
1734627341,2399312
1734627341,2634968
1734627341,2880616
1734627341,3124608
1734627341,3368744
1734627341,2034776
1734627341,2301232
1734627341,2566720
1734627341,2846000
1734627341,3134232
1734627341,3037000
1734627341,2269296
1734627341,2567472
1734627341,2889904
1734627341,2976312
1734627341,3328400
1734627341,2182464
1734627341,2380864
1734627341,2562224
1734627341,1879792
1734627341,2090872
1734627341,2292808
1734627341,2503392
1734627342,2717016
1734627342,2952472
1734627342,3198384
1734627342,2077312
1734627342,2321960
1734627342,2565800
1734627342,2821496
1734627342,3086984
1734627342,3362120
1734627342,3636136
1734627342,2031448
1734627342,2353640
1734627342,2645848
1734627342,2937816
1734627342,3130568
1734627342,3322856
1734627342,3524248
1734627342,3725992
1734627342,2019424
1734627342,2230192
1734627342,2441960
1734627342,2662032
1734627342,2903168
1734627342,3150056
1734627342,3406808
1734627342,1912432
1734627342,2173992
1734627342,2427112
1734627342,2692632
1734627342,2976088
1734627342,3262184
1734627342,1972520
1734627342,2269528
1734627342,2582032
1734627342,2878696
1734627342,3175360
1734627342,3368176
1734627342,3564576
1734627342,2109920
1734627342,2313728
1734627342,2504272
1734627342,2629216
1734627342,2732144
1734627342,3040416
1734627342,3185840
1734627342,3422576
1734627342,2031832
1734627342,2527088
1734627342,2708256
1734627342,2785184
1734627342,3043976
1734627342,3408768
1734627342,3589200
1734627342,3858536
1734627342,2136680
1734627342,2364432
1734627342,2556464
1734627342,2758736
1734627342,2962632
1734627342,3165096
1734627342,3366432
1734627342,3570672
1734627342,2059712
1734627342,2303232
1734627342,2549008
1734627342,2804760
1734627342,3060440
1734627342,3313760
1734627342,3566784
1734627342,2036400
1734627342,2331392
1734627342,2622120
1734627342,2917960
1734627342,3210056
1734627342,2037056
1734627342,2365528
1734627342,2688240
1734627342,3010952
1734627342,3203928
1734627342,3396440
1734627342,1998160
1734627342,2209024
1734627342,2411864
1734627342,2616536
1734627342,2835808
1734627342,3071256
1734627342,3317032
1734627342,2035528
1734627342,2289736
1734627342,2533672
1734627342,2789368
1734627342,3017456
1734627342,3115904
1734627342,3356336
1734627342,1997704
1734627342,2275776
1734627342,2538112
1734627342,2732496
1734627342,2923280
1734627343,3124304
1734627343,3326256
1734627343,1923424
1734627343,2136016
1734627343,2355320
1734627343,2590848
1734627343,2836688
1734627343,3080776
1734627343,3324912
1734627343,1973920
1734627343,2244808
1734627343,2501872
1734627343,2768880
1734627343,3048632
1734627343,3322536
1734627343,3596536
1734627343,1941608
1734627343,2141976
1734627343,2342968
1734627343,2545904
1734627343,2747648
1734627343,2958456
1734627343,3172272
1734627343,3407536
1734627343,2036136
1734627343,2301096
1734627343,2566768
1734627343,2842120
1734627343,3114688
1734627343,3387400
1734627343,3659816
1734627343,2154424
1734627343,2441720
1734627343,2731272
1734627343,3042432
1734627343,3339160
1734627343,3635888
1734627343,1997464
1734627343,2197736
1734627343,2399640
1734627343,2602168
1734627343,2749392
1734627343,2816448
1734627343,3022048
1734627343,3229152
1734627343,3466200
1734627343,2164624
1734627343,2408616
1734627343,2652752
1734627343,2896592
1734627343,3152288
1734627343,1932928
1734627343,2216400
1734627343,2494544
1734627343,2774224
1734627343,3074648
1734627343,2127128
1734627343,2427840
1734627343,2620928
1734627343,2814080
1734627343,3015648
1734627343,3218960
1734627343,3421800
1734627343,3626536
1734627343,2043240
1734627343,2290160
1734627343,2538440
1734627343,2795264
1734627343,3048440
1734627343,3301760
1734627343,2011160
1734627343,2285016
1734627343,2554752
1734627343,2825856
1734627343,3118768
1734627343,3397160
1734627343,2071808
1734627343,2274320
1734627343,2467088
1734627343,2669600
1734627343,2873664
1734627343,3010960
1734627343,3202200
1734627343,3417616
1734627343,3511912
1734627343,3739600
1734627343,2355448
1734627343,2579176
1734627343,2660776
1734627343,2904712
1734627343,3160408
1734627343,2036600
1734627343,2326288
1734627343,2602536
1734627343,2882312
1734627343,3182640
1734627343,3472224
1734627343,2129856
1734627343,2327568
1734627343,2520304
1734627343,2721328
1734627344,2924968
1734627344,3127000
1734627344,3328080
1734627344,3532320
1734627344,3751496
1734627344,1892104
1734627344,2152976
1734627344,2408824
1734627344,2662096
1734627344,2915416
1734627344,3170944
1734627344,2038912
1734627344,2326712
1734627344,2602376
1734627344,2893280
1734627344,3176248
1734627344,3454832
1734627344,3647648
1734627344,1992480
1734627344,2197632
1734627344,2399856
1734627344,2602792
1734627344,2807144
1734627344,3026416
1734627344,3261752
1734627344,3217960
1734627344,2220984
1734627344,2467720
1734627344,2711560
1734627344,2841680
1734627344,3176728
1734627344,3240376
1734627344,1978400
1734627344,2261448
1734627344,2555832
1734627344,2832752
1734627344,3115888
1734627344,3308832
1734627344,3500864
1734627344,2052144
1734627344,2259688
1734627344,2461432
1734627344,2672560
1734627344,2886280
1734627344,3121544
1734627344,3367360
1734627344,3611448
1734627344,2079616
1734627344,2332384
1734627344,2588272
1734627344,2842864
1734627344,3103728
1734627344,3383480
1734627344,3652816
1734627344,2089568
1734627344,2286544
1734627344,2479248
1734627344,2680544
1734627344,2883384
1734627344,3085128
1734627344,3286208
1734627344,3490960
1734627344,3710136
1734627344,2084264
1734627344,2334528
1734627344,2590696
1734627344,2844288
1734627344,3097704
1734627344,3350824
1734627344,1966184
1734627344,2249592
1734627344,2538152
1734627344,2833896
1734627344,3126024
1734627344,3426184
1734627344,2106944
1734627344,2462048
1734627344,2784760
1734627344,2929728
1734627344,3141848
1734627344,3180896
1734627344,3373440
1734627344,1993720
1734627344,2189392
1734627344,2400104
1734627344,2613824
1734627344,2851232
1734627344,3098120
1734627344,3344640
1734627344,1932896
1734627344,2185280
1734627344,2440976
1734627344,2706560
1734627344,2988008
1734627344,3261800
1734627344,2026144
1734627344,2335176
1734627344,2622880
1734627344,2910808
1734627344,3103464
1734627345,3295496
1734627345,3497880
1734627345,3699624
1734627345,2063752
1734627345,2279136
1734627345,2491168
1734627345,2713288
1734627345,2954344
1734627345,3201136
1734627345,3456816
1734627345,2023248
1734627345,2302904
1734627345,2565280
1734627345,2829848
1734627345,3105048
1734627345,2078848
1734627345,2383976
1734627345,2677984
1734627345,2988472
1734627345,3289864
1734627345,1946152
1734627345,2147112
1734627345,2339400
1734627345,2540424
1734627345,2742168
1734627345,2945008
1734627345,3149360
1734627345,3357824
1734627345,2223592
1734627345,2270544
1734627345,2507128
1734627345,2772272
1734627345,3036976
1734627345,3289376
1734627345,2094432
1734627345,2373616
1734627345,2653192
1734627345,2927176
1734627345,3207336
1734627345,3508240
1734627345,2111056
1734627345,2407728
1734627345,2601120
1734627345,2794080
1734627345,2995696
1734627345,3199800
1734627345,3402072
1734627345,3613696
1734627345,1972736
1734627345,2218384
1734627345,2464200
1734627345,2719952
1734627345,2973128
1734627345,3226448
1734627345,1989432
1734627345,2273000
1734627345,2556456
1734627345,2835064
1734627345,3114776
1734627345,3415168
1734627345,2154512
1734627345,2447088
1734627345,2640768
1734627345,2833376
1734627345,3034384
1734627345,3236912
1734627345,3439752
1734627345,3644104
1734627345,2031112
1734627345,2254776
1734627345,2491184
1734627345,2739504
1734627345,2995184
1734627345,3130448
1734627345,3461144
1734627345,2109064
1734627345,2406456
1734627345,2678016
1734627345,2960072
1734627345,3240312
1734627345,1973352
1734627345,2282840
1734627345,2602696
1734627345,2940016
1734627345,1965528
1734627345,2297264
1734627345,2490624
1734627345,2682656
1734627345,2884032
1734627345,3085776
1734627345,3288616
1734627345,1944704
1734627345,2172120
1734627345,2407456
1734627345,2653200
1734627345,2908952
1734627345,3174624
1734627345,3449880
1734627345,2186688
1734627345,2472568
1734627346,2754336
1734627346,3040384
1734627346,3336320
1734627346,3642144
1734627472,2601136
1734627472,2797992
1734627473,2991464
1734627473,3196032
1734627473,3400752
1734627473,1697264
1734627473,1911592
1734627473,2121344
1734627473,2341200
1734627473,2579496
1734627473,2814944
1734627473,3066376
1734627473,3310496
1734627473,3216096
1734627473,2036712
1734627473,2291288
1734627473,2551528
1734627473,2832016
1734627473,3088152
1734627473,3117664
1734627473,1695640
1734627473,1898448
1734627473,2091184
1734627473,2282560
1734627473,2488056
1734627473,2691032
1734627473,2893712
1734627473,3099216
1734627473,3318472
1734627473,1696184
1734627473,1950072
1734627473,2205808
1734627473,2471368
1734627473,2738184
1734627473,3000544
1734627473,3262608
1734627473,3538208
1734627473,1869360
1734627473,2149664
1734627473,2450056
1734627473,2737712
1734627473,3025272
1734627473,3217848
1734627473,1802528
1734627473,2005168
1734627473,2210512
1734627473,2414584
1734627473,2619768
1734627473,2840208
1734627473,1698424
1734627473,1953528
1734627473,2210192
1734627473,2464696
1734627473,2718096
1734627473,2971200
1734627473,1796912
1734627473,2071096
1734627473,2342184
1734627473,2634176
1734627473,2914840
1734627473,1708112
1734627473,1910032
1734627473,2103712
1734627473,2305408
1734627473,2507968
1734627473,2647664
1734627473,2879032
1734627473,3050720
1734627473,3139928
1734627473,1823008
1734627473,2068912
1734627473,2309232
1734627473,2547632
1734627473,2791752
1734627473,3035576
1734627473,1657440
1734627473,1926672
1734627473,2191232
1734627473,2471304
1734627473,2749008
1734627473,3018424
1734627473,3211128
1734627473,1675040
1734627473,1884272
1734627473,2087096
1734627473,2290072
1734627473,2501600
1734627473,2716456
1734627473,2952536
1734627473,3198752
1734627473,1740832
1734627473,1994184
1734627473,2239352
1734627473,2495128
1734627473,2760696
1734627473,3024488
1734627473,1755232
1734627473,2055552
1734627473,2334408
1734627473,2612944
1734627473,2805680
1734627473,2997696
1734627474,3198560
1734627474,1734232
1734627474,1944824
1734627474,2146208
1734627474,2350432
1734627474,2569592
1734627474,2805232
1734627474,3052432
1734627474,3297752
1734627474,1785192
1734627474,2038056
1734627474,2296680
1734627474,2551352
1734627474,2814536
1734627474,3039120
1734627474,3286040
1734627474,3369488
1734627474,1824144
1734627474,2027440
1734627474,2228208
1734627474,2430272
1734627474,2622088
1734627474,2825448
1734627474,3036240
1734627474,3249944
1734627474,3485192
1734627474,1847416
1734627474,2097392
1734627474,2341512
1734627474,2589976
1734627474,2845848
1734627474,3100296
1734627474,3363232
1734627474,1783472
1734627474,2058992
1734627474,2328312
1734627474,2521016
1734627474,2713032
1734627474,2914728
1734627474,3116904
1734627474,3320976
1734627474,3525504
1734627474,1798008
1734627474,2042912
1734627474,2294768
1734627474,2553864
1734627474,2807120
1734627474,3063272
1734627474,3316376
1734627474,1801096
1734627474,2093832
1734627474,2367736
1734627474,2649920
1734627474,2951240
1734627474,3240016
1734627474,1863488
1734627474,2064800
1734627474,2258128
1734627474,2460240
1734627474,2663960
1734627474,2866936
1734627474,3069312
1734627474,3252056
1734627474,2017280
1734627474,2259368
1734627474,2505192
1734627474,2751696
1734627474,2995912
1734627474,3153528
1734627474,3411768
1734627474,1861592
1734627474,2136896
1734627474,2410664
1734627474,2777064
1734627474,2970456
1734627474,1852112
1734627474,2094896
1734627474,2382488
1734627474,2575224
1734627474,2767848
1734627474,2969544
1734627474,3172464
1734627474,3374608
1734627474,1891480
1734627474,2108576
1734627474,2348344
1734627474,2596328
1734627474,2852064
1734627474,3117720
1734627474,3386248
1734627474,1955792
1734627474,2231816
1734627474,2512504
1734627474,2798808
1734627474,3082632
1734627474,1857872
1734627474,2177528
1734627474,2474208
1734627474,2770792
1734627474,2963592
1734627475,3155896
1734627475,1863912
1734627475,2075760
1734627475,2278736
1734627475,2490552
1734627475,2704160
1734627475,2945696
1734627475,3192744
1734627475,1953824
1734627475,2207464
1734627475,2464736
1734627475,2717936
1734627475,2984368
1734627475,1871400
1734627475,2150976
1734627475,2441768
1734627475,2720144
1734627475,3002896
1734627475,3196112
1734627475,1859296
1734627475,2067760
1734627475,2272144
1734627475,2475064
1734627475,2679688
1734627475,2888720
1734627475,3108272
1734627475,3239320
1734627475,3354824
1734627475,2119456
1734627475,2196280
1734627475,2441736
1734627475,2675848
1734627475,2934128
1734627475,3199600
1734627475,1914096
1734627475,2189056
1734627475,2479736
1734627475,2758080
1734627475,3036616
1734627475,3236488
1734627475,1757712
1734627475,1969600
1734627475,2176624
1734627475,2379120
1734627867,2576600
1734627867,2775112
1734627867,2968968
1734627867,3175840
1734627867,3380784
1734627867,3591480
1734627867,1846160
1734627867,2016088
1734627867,2192096
1734627867,2284888
1734627867,2535248
1734627867,2754352
1734627867,3010288
1734627867,3245536
1734627867,3489472
1734627867,1806064
1734627867,2064784
1734627867,2325760
1734627867,2606984
1734627867,2884592
1734627867,3153912
1734627868,3346424
1734627868,3539624
1734627868,1775272
1734627868,1989656
1734627868,2193304
1734627868,2396656
1734627868,2601104
1734627868,2821752
1734627868,3059168
1734627868,3305952
1734627868,1764344
1734627868,2040640
1734627868,2310320
1734627868,2575168
1734627868,2837232
1734627868,3113248
1734627868,1703912
1734627868,1991976
1734627868,2292448
1734627868,2580008
1734627868,2867984
1734627868,3061552
1734627868,3253504
1734627868,3454352
1734627868,1802296
1734627868,2009248
1734627868,2213600
1734627868,2432856
1734627868,2668176
1734627868,2914368
1734627868,3170104
1734627868,1775288
1734627868,2036744
1734627868,2292232
1734627868,2441776
1734627868,2733024
1734627868,2983768
1734627868,3102584
1734627868,1866264
1734627868,2143576
1734627868,2422464
1734627868,2616576
1734627868,2809936
1734627868,3012912
1734627868,3215648
1734627868,1721808
1734627868,1931328
1734627868,2141848
1734627868,2362632
1734627868,2600336
1734627868,2837528
1734627868,3083584
1734627868,3327800
1734627868,1871368
1734627868,2131880
1734627868,2386424
1734627868,2646952
1734627868,2928912
1734627868,3202376
1734627868,1857704
1734627868,2054984
1734627868,2247096
1734627868,2448264
1734627868,2652400
1734627868,2854320
1734627868,3064888
1734627868,1662040
1734627868,1908168
1734627868,2154064
1734627868,2399288
1734627868,2644656
1734627868,2889824
1734627868,3145920
1734627868,1783696
1734627868,2052000
1734627868,2327192
1734627868,2617904
1734627868,2896632
1734627868,3141856
1734627868,1952704
1734627868,2145744
1734627868,2287704
1734627868,2382040
1734627868,2555344
1734627868,2768808
1734627868,2960792
1734627868,3166088
1734627868,1741600
1734627868,1990312
1734627868,2236152
1734627868,2481056
1734627868,2725272
1734627868,2970968
1734627868,3227896
1734627868,1826208
1734627868,2094256
1734627868,2376760
1734627868,2653544
1734627868,2924112
1734627868,3118176
1734627869,1810960
1734627869,2022960
1734627869,2226792
1734627869,2429352
1734627869,2640144
1734627869,2854680
1734627869,3091176
1734627869,3338040
1734627869,1894008
1734627869,2148344
1734627869,2395664
1734627869,2655096
1734627869,2909768
1734627869,3170104
1734627869,1892272
1734627869,2184568
1734627869,2458608
1734627869,2652688
1734627869,2845184
1734627869,3046320
1734627869,1719520
1734627869,1935240
1734627869,2141416
1734627869,2361824
1734627869,2600056
1734627869,2848344
1734627869,3104080
1734627869,3138728
1734627869,1721272
1734627869,1998176
1734627869,2226024
1734627869,2491528
1734627869,2780304
1734627869,3059432
1734627869,1824208
1734627869,2129800
1734627869,2417648
1734627869,2705176
1734627869,2902648
1734627869,3095048
1734627869,1772896
1734627869,1985256
1734627869,2188104
1734627869,2389520
1734627869,2594144
1734627869,2813400
1734627869,3048720
1734627869,3294560
1734627869,1879240
1734627869,2130568
1734627869,2376696
1734627869,2632472
1734627869,2900456
1734627869,3179720
1734627869,1798040
1734627869,2086040
1734627869,2386560
1734627869,2674152
1734627869,2961936
1734627869,3155088
1734627869,3347296
1734627869,1819408
1734627869,2030568
1734627869,2233944
1734627869,2444704
1734627869,2658504
1734627869,2895880
1734627869,3142840
1734627869,3401912
1734627869,1851968
1734627869,2135944
1734627869,2402752
1734627869,2665008
1734627869,2940192
1734627869,3227552
1734627869,3511792
1734627869,1991720
1734627869,2311216
1734627869,2613720
1734627869,2911552
1734627869,3104480
1734627869,3296976
1734627869,1739632
1734627869,1950696
1734627869,2153256
1734627869,2365072
1734627869,2579928
1734627869,2815176
1734627869,3061808
1734627869,3318376
1734627869,3571536
1734627869,3691976
1734627869,2124056
1734627869,2400248
1734627869,2711920
1734627869,2765368
1734627869,3022104
1734627869,3443160
1734627869,1957408
1734627869,2242304
1734627870,2433696
1734627870,2625968
1734627870,2826816
1734627870,3028608
1734627870,3231432
1734627870,3435768
1734627870,1804232
1734627870,2036640
1734627870,2276464
1734627870,2511128
1734627870,2757072
1734627870,3001192
1734627870,3247296
1734627870,3503072
1734627870,1969880
1734627870,2238056
1734627870,2511928
1734627870,2802608
1734627870,3083224
1734627870,3361760
1734627870,1881560
1734627870,2078936
1734627870,2281032
1734627870,2485584
1734627870,2689088
1734627870,2899752
1734627870,3113360
1734627870,3349680
1734627870,1844048
1734627870,2101000
1734627870,2349936
1734627870,2593856
1734627870,2849632
1734627870,3104080
1734627870,3371456
1734627870,1896160
1734627870,2171768
1734627870,2442112
1734627870,2634752
1734627870,2827600
1734627870,3033424
1734627870,3235168
1734627870,1829520
1734627870,2043448
1734627870,2264376
1734627870,2500784
1734627870,2746560
1734627870,2990552
1734627870,3234688
1734627870,3060656
1734627870,2139104
1734627870,2404976
1734627949,2778120
1734627949,2974328
1734627949,3170232
1734627949,3371488
1734627949,3349392
1734627949,1963928
1734627949,2184160
1734627949,2425816
1734627949,2661168
1734627949,2788696
1734627949,2950584
1734627949,3275176
1734627949,1767680
1734627949,2024720
1734627949,2300960
1734627949,2552448
1734627949,2812184
1734627949,3004744
1734627949,3198328
1734627949,3400808
1734627949,1712920
1734627949,1926520
1734627949,2138752
1734627949,2354192
1734627949,2591848
1734627949,2840744
1734627949,3084968
1734627949,3330488
1734627949,1746888
1734627949,2007936
1734627949,2274264
1734627949,2546336
1734627949,2817128
1734627949,3110344
1734627949,3390088
1734627949,1861560
1734627949,2054120
1734627949,2246600
1734627949,2447752
1734627949,2651200
1734627949,2853552
1734627949,3054664
1734627949,3258936
1734627949,1701016
1734627949,1941096
1734627950,2187120
1734627950,2431248
1734627950,2675520
1734627950,2919912
1734627950,3176816
1734627950,3139192
1734627950,1937464
1734627950,2185464
1734627950,2363944
1734627950,2505872
1734627950,2782120
1734627950,2963104
1734627950,3167072
1734627950,3369032
1734627950,1694728
1734627950,1907792
1734627950,2118936
1734627950,2332840
1734627950,2569688
1734627950,2815880
1734627950,3060392
1734627950,3304664
1734627950,3548640
1734627950,1838328
1734627950,2107032
1734627950,2370296
1734627950,2650488
1734627950,2930912
1734627950,3202408
1734627950,1726336
1734627950,1929488
1734627950,2132448
1734627950,2334912
1734627950,2537976
1734627950,2742456
1734627950,2961904
1734627950,3198688
1734627950,1847040
1734627950,2108072
1734627950,2363048
1734627950,2617336
1734627950,2873792
1734627950,3140936
1734627950,1852344
1734627950,2136520
1734627950,2417648
1734627950,2632920
1734627950,2848144
1734627950,3151080
1734627950,3307648
1734627950,1823280
1734627950,2033400
1734627950,2237352
1734627950,2431416
1734627950,2633288
1734627950,2834816
1734627950,3039920
1734627950,3260712
1734627950,1840920
1734627950,2093920
1734627950,2339712
1734627950,2586176
1734627950,2831400
1734627950,3087568
1734627950,1824224
1734627950,2115496
1734627950,2394856
1734627950,2675920
1734627950,2977968
1734627950,1858120
1734627950,2154632
1734627950,2347768
1734627950,2540936
1734627950,2742568
1734627950,2946368
1734627950,3148432
1734627950,1793904
1734627950,2014304
1734627950,2254544
1734627950,2504480
1734627950,2760688
1734627950,3029960
1734627950,1824832
1734627950,2101464
1734627950,2365248
1734627950,2642264
1734627950,2930000
1734627950,3214264
1734627950,1860760
1734627950,2175192
1734627950,2472344
1734627950,2769512
1734627950,2957448
1734627950,3112568
1734627950,3166624
1734627950,3355408
1734627950,1896320
1734627950,2096240
1734627950,2320712
1734627950,2522520
1734627951,2758976
1734627951,3006256
1734627951,1755136
1734627951,2023808
1734627951,2280400
1734627951,2534808
1734627951,2801088
1734627951,3074176
1734627951,1835776
1734627951,2135880
1734627951,2419248
1734627951,2697888
1734627951,2894896
1734627951,3088160
1734627951,3290208
1734627951,1904864
1734627951,2109488
1734627951,2320128
1734627951,2530456
1734627951,2750168
1734627951,2987008
1734627951,3222976
1734627951,1871472
1734627951,2127368
1734627951,2374968
1734627951,2634792
1734627951,2901472
1734627951,3171464
1734627951,1917464
1734627951,2225776
1734627951,2509320
1734627951,2788136
1734627951,2980840
1734627951,3173016
1734627951,3356904
1734627951,1981784
1734627951,2193184
1734627951,2241976
1734627951,2440896
1734627951,2654320
1734627951,2880328
1734627951,3127352
1734627951,3369048
1734627951,1912152
1734627951,2161264
1734627951,2418104
1734627951,2675616
1734627951,2941000
1734627951,3220888
1734627951,1960440
1734627951,2234896
1734627951,2427248
1734627951,2619168
1734627951,2820576
1734627951,3022240
1734627951,3225208
1734627951,1807376
1734627951,2034968
1734627951,2270920
1734627951,2516864
1734627951,2761376
1734627951,3005936
1734627951,3249912
1734627951,1949352
1734627951,2219984
1734627951,2495672
1734627951,2771768
1734627951,3051488
1734627951,1917440
1734627951,2209688
1734627951,2497448
1734627951,2690184
1734627951,2882296
1734627951,3083096
1734627951,1799960
1734627951,2011168
1734627951,2215664
1734627951,2424744
1734627951,2644456
1734627951,2880144
1734627951,3117296
1734627951,1931800
1734627951,2091680
