Timestamp,Memory Usage
1734631912,3250136
1734631912,3564912
1734631912,2225640
1734631912,2511200
1734631912,2814096
1734631912,3102352
1734631912,3391040
1734631912,3678928
1734631912,2073168
1734631912,2274424
1734631912,2475592
1734631912,2677704
1734631912,2880752
1734631913,3085392
1734631913,3296336
1734631913,3516272
1734631913,2170624
1734631913,2430800
1734631913,2686856
1734631913,2940424
1734631913,3196272
1734631913,3449768
1734631913,2109920
1734631913,2403096
1734631913,2682072
1734631913,2967416
1734631913,3268936
1734631913,3556984
1734631913,2240184
1734631913,2536384
1734631913,2729088
1734631913,2921024
1734631913,3122720
1734631913,3327352
1734631913,3529656
1734631913,3740960
1734631913,2149984
1734631913,2399000
1734631913,2648184
1734631913,2894680
1734631913,3139128
1734631913,3383280
1734631913,3639976
1734631913,2223864
1734631913,2510832
1734631913,2785368
1734631913,3066144
1734631913,3367696
1734631913,3660448
1734631913,2315600
1734631913,2510456
1734631913,2610560
1734631913,2807752
1734631913,2989016
1734631913,3196696
1734631913,3392504
1734631913,2138832
1734631913,2355256
1734631913,2566856
1734631913,2786984
1734631913,3028472
1734631913,3277520
1734631913,3533752
1734631913,3787784
1734631913,2203392
1734631913,2465240
1734631913,2734104
1734631913,3008776
1734631913,3282392
1734631913,3576272
1734631913,2192176
1734631913,2496576
1734631913,2779376
1734631913,2971792
1734631913,3163728
1734631913,3364560
1734631913,3567376
1734631913,2107848
1734631913,2320920
1734631913,2530352
1734631913,2750288
1734631913,2987256
1734631913,3236512
1734631913,2034992
1734631913,2309536
1734631913,2585584
1734631913,2858608
1734631913,3131776
1734631913,2129400
1734631913,2424544
1734631913,2721160
1734631913,3013808
1734631913,3334264
1734631913,2268024
1734631913,2600808
1734631913,2924248
1734631913,3251752
1734631913,3444664
1734631913,3637240
1734631913,3838056
1734631913,4039768
1734631913,2104856
1734631913,2320136
1734631913,2543552
1734631913,2716992
1734631913,3033648
1734631913,3035288
1734631913,3297712
1734631913,3564112
1734631913,3835792
1734631913,2308640
1734631913,2590160
1734631913,2860656
1734631914,3148056
1734631914,3436144
1734631914,3726104
1734631914,2081528
1734631914,2387256
1734631914,2684520
1734631914,2981496
1734631914,3173912
1734631914,3365848
1734631914,3566680
1734631914,2110312
1734631914,2321840
1734631914,2532760
1734631914,2747592
1734631914,2983216
1734631914,3229712
1734631914,3486192
1734631914,2015704
1734631914,2300328
1734631914,2587544
1734631914,2870320
1734631914,3152864
1734631914,3434920
1734631914,2167696
1734631914,2482920
1734631914,2816800
1734631914,3159304
1734631914,3496336
1734631914,3839352
1734631914,2300224
1734631914,2650976
1734631914,3018944
1734631914,3368976
1734631914,3561392
1734631914,3754224
1734631914,2127960
1734631914,2338744
1734631914,2542592
1734631914,2747520
1734631914,2956840
1734631914,3176792
1734631914,3412512
1734631914,3115936
1734631914,2455544
1734631914,2702960
1734631914,2947208
1734631914,3203520
1734631914,3469656
1734631914,3732168
1734631914,2360768
1734631914,2714976
1734631914,2893488
1734631914,3017864
1734631914,3543400
1734631914,2188408
1734631914,2532680
1734631914,2845056
1734631914,3167984
1734631914,3515736
1734631914,2094808
1734631914,2300408
1734631914,2502936
1734631914,2706464
1734631914,2911008
1734631914,3120632
1734631914,3340584
1734631914,3576288
1734631914,2183568
1734631914,2435048
1734631914,2679768
1734631914,2923920
1734631914,3180328
1734631914,3446480
1734631914,3722344
1734631914,2168240
1734631914,2458464
1734631914,2764248
1734631914,3052808
1734631914,3340904
1734631914,3628616
1734631914,3821032
1734631914,2174224
1734631914,2380944
1734631914,2583808
1734631914,2787928
1734631914,2992760
1734631914,3202080
1734631914,3423112
1734631914,2029248
1734631914,2286168
1734631914,2542720
1734631914,2798760
1734631914,3052568
1734631914,3305968
1734631914,3572104
1734631914,2184736
1734631914,2469448
1734631914,2766408
1734631914,3049784
1734631914,3328648
1734631915,3607224
1734631915,3799640
1734631915,3889832
1734631915,2386224
1734631915,2589368
1734631915,2739136
1734631915,2802112
1734631915,3006712
1734631915,3230152
1734631915,3452336
1734631915,3711192
1734631915,3956352
1734631915,2156632
1734631915,2445400
1734631915,2732520
1734631915,3014712
1734631915,3297048
1734631915,3579104
1734631915,3875800
1734631915,2274256
1734631915,2595088
1734631915,2933216
1734631915,3261224
1734631915,3584664
1734631915,3907704
1734631915,2169552
1734631915,2367424
1734631915,2569904
1734631915,2773744
1734631915,2976776
1734631915,3181320
1734631915,3390656
1734631915,3610592
1734631915,2113184
1734631915,2363904
1734631915,2619960
1734631915,2887800
1734631915,3175088
1734631915,3448112
1734631915,2158992
1734631915,2445272
1734631915,2741440
1734631915,3029416
1734631915,3319328
1734631915,3630640
1734631915,2181464
1734631915,2505512
1734631915,2802360
1734631915,2994776
1734631915,3187032
1734631915,3387864
1734631915,3589592
1734631915,3792640
1734631915,2138712
1734631915,2360648
1734631915,2580872
1734631915,2821432
1734631915,3070976
1734631915,3329632
1734631915,3595936
1734631915,3801616
1734631915,2409200
1734631915,2449064
1734631915,2714864
1734631915,2979936
1734631915,3256296
1734631915,3544576
1734631915,2169184
1734631915,2471768
1734631915,2750184
1734631915,3058936
1734631915,3230648
1734631915,3422840
1734631915,3623752
1734631915,3825464
1734631915,2196240
1734631915,2406456
1734631915,2617800
1734631915,2838120
1734631915,3074032
1734631915,3308928
1734631915,3555200
1734631915,2075856
1734631915,2337984
1734631915,2594696
1734631915,2849744
1734631915,3122112
1734631915,3403040
1734631915,2226672
1734631915,2505752
1734631915,2779808
1734631915,2972512
1734631915,3164448
1734631915,3365376
1734631915,3567200
1734631915,3770616
1734631915,2073768
1734631915,2293000
1734631915,2514528
1734631916,2751592
1734631916,2986872
1734631916,3233144
1734631916,3477592
1734631916,2170576
1734631916,2436248
1734631916,2691488
1734631916,2954760
1734631916,3235928
1734631916,3505816
1734631916,2212512
1734631916,2486744
1734631916,2679880
1734631916,2872200
1734631916,3073016
1734631916,3276288
1734631916,3478208
1734631916,3679496
1734631916,3884296
1734631916,3829576
1734631916,2452440
1734631916,2698640
1734631916,2945624
1734631916,3190168
1734631916,3230160
1734631916,3541520
1734631916,3695928
1734631916,2244120
1734631916,2523144
1734631916,2800096
1734631916,3082696
1734631916,3383608
1734631916,3671688
1734631916,2141088
1734631916,2437712
1734631916,2631616
1734631916,2823552
1734631916,3024352
1734631916,3227688
1734631916,3430136
1734631916,2018688
1734631916,2240960
1734631916,2476600
1734631916,2723192
1734631916,2979944
1734631916,3246296
1734631916,2019816
1734631916,2292328
1734631916,2559624
1734631916,2835584
1734631916,3114624
1734631916,2118040
1734631916,2428248
1734631916,2716952
1734631916,3005736
1734631916,3293528
1734631916,3486440
1734631916,2092416
1734631916,2302296
1734631916,2505328
1734631916,2707824
1734631916,2918632
1734631916,3132744
1734631916,3368352
1734631916,3614816
1734631916,2177096
1734631916,2434800
1734631916,2681448
1734631916,2938144
1734631916,3204312
1734631916,3482272
1734631916,3756568
1734631916,2026096
1734631916,2337888
1734631916,2625984
1734631916,2916176
1734631916,3204000
1734631916,3396416
1734631916,3567312
1734631916,3738384
1734631916,3820872
1734631916,2115720
1734631916,2306400
1734631916,2699544
1734631916,2731320
1734631916,2975984
1734631916,3211776
1734631916,3466832
1734631916,3701216
1734631916,2140312
1734631916,2410384
1734631916,2670328
1734631916,2938128
1734631916,3223440
1734631916,3493776
1734631916,3765744
1734631916,2141112
1734631916,2343032
1734631916,2534968
1734631916,2736456
1734631917,2940560
1734631917,3142480
1734631917,3353304
1734631917,3567336
1734631917,3805008
1734631917,2157584
1734631917,2406512
1734631917,2651664
1734631917,2896136
1734631917,3155264
1734631917,3410312
1734631917,3675664
1734631917,2074712
1734631917,2357960
1734631917,2627752
1734631917,2901736
1734631917,3094168
1734631917,3286936
1734631917,3489320
1734631917,3691528
1734631917,2174144
1734631917,2382816
1734631917,2602424
1734631917,2840272
1734631917,3086520
1734631917,3343000
1734631917,3609560
1734631917,3887744
1734631917,3440000
1734631917,2473544
1734631917,2720632
1734631917,3064440
1734631917,3131288
1734631917,3429176
1734631917,3725896
1734631917,2264176
1734631917,2613752
1734631917,2971360
1734631917,3317576
1734631917,3686752
1734631917,2280416
1734631917,2651960
1734631917,3015016
1734631917,3376984
1734631917,3570200
1734631917,3762232
1734631917,2100712
1734631917,2312000
1734631917,2513920
1734631917,2715320
1734631917,2920136
1734631917,3139712
1734631917,3375968
1734631917,3622184
1734631917,2195512
1734631917,2458048
1734631917,2714376
1734631917,2968160
1734631917,3234744
1734631917,3517184
1734631917,2245432
1734631917,2530464
1734631917,2832048
1734631917,3124616
1734631917,3414792
1734631917,3702648
1734631917,2040968
1734631917,2241784
1734631917,2444280
1734631917,2648472
1734631917,2852048
1734631917,3056688
1734631917,3276264
1734631917,2142888
1734631917,2405272
1734631917,2652704
1734631917,2897232
1734631917,3144176
1734631917,3400968
1734631917,3667392
1734631917,3898008
1734631917,2500448
1734631917,2801376
1734631917,2813024
1734631917,3109232
1734631917,3414560
1734631917,3750408
1734631917,2128848
1734631917,2455992
1734631917,2779480
1734631917,2981840
1734631917,3165016
1734631917,3366104
1734631917,3568120
1734631917,3771264
1734631917,2182336
1734631917,2411400
1734631917,2650416
1734631917,2896520
1734631917,3141096
1734631918,3387872
1734631918,3632104
1734631918,3888416
1734631918,2155632
1734631918,2434072
1734631918,2719664
1734631918,2989840
1734631918,3264504
1734631918,3533928
1734631918,3726344
1734631918,2110032
1734631918,2314976
1734631918,2518120
1734631918,2720504
1734631918,2933248
1734631918,3147376
1734631918,3385656
1734631918,3632232
1734631918,2190864
1734631918,2453048
1734631918,2707016
1734631918,2960720
1734631918,3227320
1734631918,3503232
1734631918,3779656
1734631918,2262112
1734631918,2568176
1734631918,2856672
1734631918,3144896
1734631918,3432736
1734631918,3625168
1734631918,3817200
1734631918,4018336
1734631918,2190552
1734631918,2398736
1734631918,2603600
1734631918,2813032
1734631918,3032952
1734631918,3268752
1734631918,3515328
1734631918,3771832
1734631918,4041072
1734631918,4127904
1734631918,2409272
1734631918,2551968
1734631918,2812616
1734631918,3146328
1734631918,3382424
1734631918,2124968
1734631918,2336216
1734631918,2652096
1734631918,2989984
1734631918,3313264
1734631918,3636736
1734631918,2303912
1734631918,2498480
1734631918,2691040
1734631918,2892608
1734631918,3096752
1734631918,3300616
1734631918,3505256
1734631918,3724960
1734631918,2183256
1734631918,2434752
1734631918,2691424
1734631918,2957792
1734631918,3225056
1734631918,3488176
1734631918,2202280
1734631918,2482368
1734631918,2769288
1734631918,3065920
1734631918,3358696
1734631918,2134736
1734631918,2483248
1734631918,2811648
1734631918,3139552
1734631918,2168264
1734631918,2369600
1734631918,2561536
1734631918,2762736
1734631918,2965768
1734631918,3167688
1734631918,3378640
1734631918,2158384
1734631918,2398120
1734631918,2644808
1734631918,2901736
1734631918,3170616
1734631918,3446728
1734631918,3719816
1734631918,2176360
1734631918,2458640
1734631918,2746008
1734631918,3029504
1734631918,3324064
1734631918,3635456
1734631918,2251624
1734631918,2566424
1734631918,2863336
1734631919,3055752
1734631919,3247688
1734631919,3448984
1734631919,3650808
1734631919,3853856
1734631919,4063384
1734631919,2297768
1734631919,2434728
1734631919,2762672
1734631919,2831784
1734631919,3086216
1734631919,3355768
1734631919,3633904
1734631919,2315416
1734631919,2587720
1734631919,2859792
1734631919,3127056
1734631919,3407800
1734631919,3709544
1734631919,2098280
1734631919,2392432
1734631919,2680416
1734631919,2692496
1734631919,2884800
1734631919,3085432
1734631919,3287976
1734631919,3489408
1734631919,3700288
1734631919,2176488
1734631919,2415976
1734631919,2662176
1734631919,2918280
1734631919,3174320
1734631919,3427864
1734631919,3681112
1734631919,3947000
1734631919,2275504
1734631919,2547168
1734631919,2843600
1734631919,3122456
1734631919,3401312
1734631919,3679968
1734631919,3872896
1734631919,2117648
1734631919,2326720
1734631919,2529752
1734631919,2731960
1734631919,2943168
1734631919,3157200
1734631919,3392728
1734631919,3639224
1734631919,2214848
1734631919,2466320
1734631919,2713224
1734631919,2970032
1734631919,3236488
1734631919,3512352
1734631919,3801400
1734631919,3595720
1734631919,2507056
1734631919,2823576
1734631919,3144360
1734631919,3467640
1734631919,3694672
1734631919,3821472
1734631919,2306392
1734631919,2486016
1734631919,2684328
1734631919,2888544
1734631919,3080776
1734631919,3292696
1734631919,3484304
1734631919,3688640
1734631919,2074584
1734631919,2319080
1734631919,2565200
1734631919,2821664
1734631919,3075232
1734631919,3328944
1734631919,2063904
1734631919,2339480
1734631919,2615808
1734631919,2890152
1734631919,3171088
1734631919,2172984
1734631919,2466504
1734631919,2754872
1734631919,3042632
1734631919,3235048
1734631919,3427240
1734631919,3628056
1734631919,2179016
1734631919,2387424
1734631919,2592768
1734631919,2812728
1734631919,3048968
1734631919,3295184
1734631919,3539568
1734631919,2121656
1734631919,2382136
1734631920,2641528
1734631920,2910168
1734631920,3180456
1734631920,3452144
1734631920,3743872
1734631920,2221096
1734631920,2500216
1734631920,2778824
1734631920,2971336
1734631920,3163272
1734631920,3364104
1734631920,3567152
1734631920,3769088
1734631920,3970872
1734631920,2194744
1734631920,2418920
1734631920,2655640
1734631920,2901760
1734631920,3158560
1734631920,3412112
1734631920,3665824
1734631920,3919224
1734631920,4152496
1734631920,2458176
1734631920,2710080
1734631920,3021832
1734631920,3031608
1734631920,3493720
1734631920,3716856
1734631920,3872392
1734631920,2152936
1734631920,2441128
1734631920,2562352
1734631920,2761512
1734631920,3134360
1734631920,3159360
1734631920,3379016
1734631920,3617824
1734631920,3827048
1734631920,2221544
1734631920,2478496
1734631920,2747752
1734631920,3010744
1734631920,3273800
1734631920,3536256
1734631920,3812152
1734631920,2213176
1734631920,2503344
1734631920,2804928
1734631920,3093008
1734631920,3381728
1734631920,3673680
1734631920,3866352
1734631920,2064864
1734631920,2273936
1734631920,2475664
1734631920,2678696
1734631920,2883528
1734631920,3092960
1734631920,3314008
1734631920,2088048
1734631920,2342880
1734631920,2026792
1734631920,2301528
1734631920,2566424
1734631920,2829384
1734631920,3096400
1734631920,3372392
1734631920,2153856
1734631920,2439208
1734631920,2741320
1734631920,3029416
1734631920,3318968
1734631920,3607944
1734631920,3801624
1734631920,2117104
1734631920,2328240
1734631920,2531200
1734631920,2734328
1734631920,2938872
1734631920,3159184
1734631920,3396672
1734631920,3643624
1734631920,3810008
1734631920,2462472
1734631920,2691448
1734631920,2881584
1734631920,3117976
1734631920,3240520
1734631920,3504000
1734631920,3854128
1734631920,2301752
1734631920,2588688
1734631920,2859688
1734631920,3138184
1734631920,3330616
1734631920,3522648
1734631920,3723464
1734631920,2131544
1734631920,2347464
1734631921,2553352
1734631921,2763768
1734631921,2984336
1734631921,3223208
1734631921,3470840
1734631921,3726880
1734631921,2121104
1734631921,2383632
1734631921,2637032
1734631921,2903968
1734631921,3176680
1734631921,3450392
1734631921,3742184
1734631921,2235768
1734631921,2519576
1734631921,2799288
1734631921,2993048
1734631921,3185816
1734631921,3387880
1734631921,3590168
1734631921,3794032
1734631921,3999040
1734631921,2178432
1734631921,2403200
1734631921,2641856
1734631921,2888432
1734631921,3144952
1734631921,3411240
1734631921,3676440
1734631921,2111496
1734631921,2400616
1734631921,2681120
1734631921,2972632
1734631921,3256848
1734631921,3547976
1734631921,3860088
1734631921,3888600
1734631921,2630496
1734631921,2931536
1734631921,2941408
1734631921,3142784
1734631921,3321144
1734631921,3674360
1734631921,3752536
1734631921,3998248
1734631921,2213864
1734631921,2418856
1734631921,2639968
1734631921,2877360
1734631921,3124536
1734631921,3369288
1734631921,3613800
1734631921,3858000
1734631921,2201320
1734631921,2460576
1734631921,2724168
1734631921,3005000
1734631921,3274888
1734631921,3544696
1734631921,3814200
1734631921,2114192
1734631921,2314368
1734631921,2515184
1734631921,2716912
1734631921,2921352
1734631921,3125880
1734631921,3335216
1734631921,3555152
1734631921,3790856
1734631921,2238256
1734631921,2491680
1734631921,2736128
1734631921,2980280
1734631921,3236592
1734631921,3502936
1734631921,3773208
1734631921,2074640
1734631921,2384312
1734631921,2667688
1734631921,2946680
1734631921,3225288
1734631921,3417992
1734631921,2638496
1734631921,2297936
1734631921,2499648
1734631921,2702936
1734631921,2907464
1734631921,3113112
1734631921,3293088
1734631921,3351080
1734631921,3582864
1734631921,2162008
1734631921,2417552
1734631921,2669584
1734631921,2932976
1734631921,3176808
1734631921,3445416
1734631921,2061264
1734631921,2355248
1734631921,2651904
1734631922,2930752
1734631922,3209616
1734631922,3488176
1734631922,3680848
1734631922,2193784
1734631922,2401048
1734631922,2605528
1734631922,2809968
1734631922,3014512
1734631922,3234752
1734631922,3474160
1734631922,3720280
1734631922,2183200
1734631922,2445992
1734631922,2702640
1734631922,2956536
1734631922,3222736
1734631922,3506968
1734631922,3794160
1734631922,2299704
1734631922,2593352
1734631922,2914248
1734631922,3256928
1734631922,3580448
1734631922,2123008
1734631922,2454208
1734631922,2646624
1734631922,2838560
1734631922,3039664
1734631922,3242696
1734631922,3444616
1734631922,3646192
1734631922,3829896
1734631922,2377496
1734631922,2487000
1734631922,2624880
1734631922,2870032
1734631922,3114544
1734631922,3359984
1734631922,3594160
1734631922,2233016
1734631922,2501056
1734631922,2768864
1734631922,3054232
1734631922,3324120
1734631922,3593928
1734631922,2164688
1734631922,2365456
1734631922,2557584
1734631922,2758400
1734631922,2960112
1734631922,3163528
1734631922,3368072
1734631922,3587648
1734631922,3823888
1734631922,2252576
1734631922,2505744
1734631922,2753144
1734631922,2997360
1734631922,3253640
1734631922,3508704
1734631922,3774040
1734631922,2220008
1734631922,2491184
1734631922,2761376
1734631922,3035112
1734631922,3228024
1734631922,3420344
1734631922,3621160
1734631922,3822872
1734631922,2155672
1734631922,2365496
1734631922,2584960
1734631922,2822792
1734631922,3071496
1734631922,3315864
1734631922,3560392
1734631922,3742160
1734631922,2482048
1734631922,2748216
1734631922,2953288
1734631922,3023008
1734631922,3296328
1734631922,3588904
1734631922,2155800
1734631922,2453480
1734631922,2727048
1734631922,2919848
1734631922,3112168
1734631922,3313240
1734631922,3516272
1734631922,3718288
1734631922,2184832
1734631922,2397208
1734631922,2618872
1734631922,2049936
1734631922,2304488
1734631922,2561064
1734631922,2814632
1734631922,3068344
1734631923,3321760
1734631923,3587960
1734631923,2275336
1734631923,2558240
1734631923,2843584
1734631923,3145264
1734631923,3433392
1734631923,3721536
1734631923,2204616
1734631923,2406448
1734631923,2598672
1734631923,2800304
1734631923,3003720
1734631923,3205640
1734631923,3406944
1734631923,3611280
1734631923,3830760
1734631923,2182280
1734631923,2437616
1734631923,2694384
1734631923,2947936
1734631923,3201632
1734631923,3455032
1734631923,3721232
1734631923,3639704
1734631923,2504296
1734631923,2801296
1734631923,3074664
1734631923,3370080
1734631923,3438120
1734631923,3757992
1734631923,2330784
1734631923,2664896
1734631923,2987224
1734631923,3318760
1734631923,3511288
1734631923,3703224
1734631923,3904056
1734631923,4107088
1734631923,2220224
1734631923,2440264
1734631923,2654280
1734631923,2895664
1734631923,3143232
1734631923,3387536
1734631923,3632576
1734631923,3876744
1734631923,2260088
1734631923,2531936
1734631923,2804168
1734631923,3077832
1734631923,3371744
1734631923,3650624
1734631923,3929504
1734631923,2241872
1734631923,2439120
1734631923,2631664
1734631923,2832480
1734631923,3034288
1734631923,3237320
1734631923,3441960
1734631923,3651776
1734631923,3871712
1734631923,2235464
1734631923,2475320
1734631923,2721688
1734631923,2968608
1734631923,3212632
1734631923,3469232
1734631923,3724088
1734631923,2134736
1734631923,2424416
1734631923,2694496
1734631923,2964496
1734631923,3238568
1734631923,3431080
1734631923,3582400
1734631923,3631096
1734631923,2185632
1734631923,2395168
1734631923,2604232
1734631923,2798920
1734631923,3003256
1734631923,3224584
1734631923,3460824
1734631923,3708192
1734631923,2147944
1734631923,2411224
1734631923,2667408
1734631923,2920920
1734631923,3187424
1734631923,3465512
1734631923,2142056
1734631923,2448624
1734631923,2754728
1734631923,3042952
1734631923,3331512
1734631923,3619256
1734631923,2091096
1734631923,2292824
1734631924,2494776
1734631924,2698536
1734631924,2901568
1734631924,3106400
1734631924,3326200
1734631924,3565624
1734631924,2189752
1734631924,2443656
1734631924,2690832
1734631924,2935048
1734631924,3191456
1734631924,3446776
1734631924,3712432
1734631924,2169448
1734631924,2443448
1734631924,2713240
1734631924,2982984
1734631924,3175400
1734631924,3367336
1734631924,3568168
1734631924,3743320
1734631924,3921664
1734631924,2375336
1734631924,2388080
1734631924,2594192
1734631924,2808696
1734631924,3045440
1734631924,3289776
1734631924,3525216
1734631924,3771928
1734631924,4016096
1734631924,2278240
1734631924,2552016
1734631924,2820408
1734631924,3096608
1734631924,3388336
1734631924,3667200
1734631924,2140792
1734631924,2427544
1734631924,2620424
1734631924,2813480
1734631924,3014312
1734631924,3216136
1734631924,3419168
1734631924,3623712
1734631924,2195968
1734631924,2436320
1734631924,2684784
1734631924,2941248
1734631924,3194800
1734631924,3448608
1734631924,2123896
1734631924,2399016
1734631924,2677904
1734631924,2965176
1734631924,3262080
1734631924,3554920
1734631924,2224000
1734631924,2588192
1734631924,2916568
1734631924,3240296
1734631924,3563640
1734631924,3756312
1734631924,2209784
1734631924,2420840
1734631924,2625216
1734631924,2828224
1734631924,3029496
1734631924,3233816
1734631924,3453832
1734631924,3692200
1734631924,3939664
1734631924,4172488
1734631924,2416864
1734631924,2676144
1734631924,2930072
1734631924,3199256
1734631924,3470056
1734631924,3741968
1734631924,4033728
1734631924,3700936
1734631924,2443360
1734631924,2699184
1734631924,2879080
1734631924,3053664
1734631924,3250560
1734631924,3589704
1734631924,3649656
1734631924,3851576
1734631924,2260424
1734631924,2477368
1734631924,2687168
1734631924,2923616
1734631924,3170312
1734631924,3427080
1734631924,3680648
1734631924,2088048
1734631924,2358424
1734631924,2626888
1734631924,2897064
1734631925,3173312
1734631925,2212416
1734631925,2497064
1734631925,2776312
1734631925,3054840
1734631925,3247512
1734631925,3439544
1734631925,3640696
1734631925,2240480
1734631925,2451816
1734631925,2657240
1734631925,2878088
1734631925,3118336
1734631925,3365608
1734631925,3609976
1734631925,2138248
1734631925,2390912
1734631925,2649008
1734631925,2060384
1734631925,2343408
1734631925,2624288
1734631925,2894176
1734631925,3164192
1734631925,3438104
1734631925,3631416
1734631925,3823448
1734631925,2252616
1734631925,2457456
1734631925,2660784
1734631925,2778008
1734631925,2882648
1734631925,3294648
1734631925,3325400
1734631925,3582144
1734631925,3816312
1734631925,4070680
1734631925,2317056
1734631925,2573368
1734631925,2839536
1734631925,3105552
1734631925,3377224
1734631925,2169728
1734631925,2452832
1734631925,2731728
1734631925,3010320
1734631925,3202736
1734631925,3394672
1734631925,3595680
1734631925,3798792
1734631925,2068336
1734631925,2288768
1734631925,2503312
1734631925,2741480
1734631925,2990952
1734631925,3247528
1734631925,3501096
1734631925,2144672
1734631925,2406312
1734631925,2672512
1734631925,2936600
1734631925,3210280
1734631925,3502264
1734631925,3781528
1734631925,2259616
1734631925,2556048
1734631925,2749328
1734631925,2941264
1734631925,3143232
1734631925,3345056
1734631925,3548392
1734631925,3753816
1734631925,2142536
1734631925,2370728
1734631925,2606448
1734631925,2842624
1734631925,3089424
1734631925,3333760
1734631925,3577912
1734631925,3743832
1734631925,2505584
1734631925,2702520
1734631925,2783016
1734631925,3264096
1734631925,3339512
1734631925,3599840
1734631925,2182800
1734631925,2374696
1734631925,2573920
1734631925,2767464
1734631925,2970512
1734631925,3172432
1734631925,3383240
1734631925,3597272
1734631925,2231728
1734631925,2485392
1734631925,2729968
1734631925,2976944
1734631925,3223432
1734631925,3480128
1734631925,3746280
1734631926,2200248
1734631926,2480176
1734631926,2772000
1734631926,3051072
1734631926,3329952
1734631926,3608656
1734631926,3801072
1734631926,3993264
1734631926,2236832
1734631926,2441888
1734631926,2645696
1734631926,2847192
1734631926,3051912
1734631926,3271392
1734631926,3509760
1734631926,3755880
1734631926,4012824
1734631926,2265608
1734631926,2533032
1734631926,2789144
1734631926,3055344
1734631926,3327608
1734631926,3599232
1734631926,2151880
1734631926,2435688
1734631926,2715096
1734631926,2993640
1734631926,3186504
1734631926,3378440
1734631926,3580072
1734631926,2115112
1734631926,2329944
1734631926,2540864
1734631926,2756112
1734631926,2997240
1734631926,3243928
1734631926,3488248
1734631926,3636864
1734631926,3786584
1734631926,2547480
1734631926,2626944
1734631926,2824048
1734631926,3104800
1734631926,3383192
1734631926,3661400
1734631926,2239608
1734631926,2516864
1734631926,2819040
1734631926,3097216
1734631926,3289632
1734631926,3609288
1734631926,3682912
1734631926,2147840
1734631926,2358864
1734631926,2560824
1734631926,2765480
1734631926,2985344
1734631926,3221600
1734631926,3467720
1734631926,3712104
1734631926,2071376
1734631926,2333872
1734631926,2593040
1734631926,2859592
1734631926,3132048
1734631926,3403640
1734631926,3695384
1734631926,2198856
1734631926,2499704
1734631926,2782712
1734631926,2975768
1734631926,3168088
1734631926,3368920
1734631926,3571968
1734631926,3773904
1734631926,2166056
1734631926,2380888
1734631926,2602384
1734631926,2842344
1734631926,3091320
1734631926,3348856
1734631926,3602424
1734631926,3856136
1734631926,2269312
1734631926,2540624
1734631926,2825840
1734631926,3114920
1734631926,3398352
1734631926,3693056
1734631926,4004384
1734631926,2310768
1734631926,2612880
1734631926,2910144
1734631926,3102560
1734631926,3294784
1734631926,3495984
1734631926,3699016
1734631926,3900936
1734631926,2095112
1734631926,2317864
1734631927,2553488
1734631927,2799984
1734631927,3056560
1734631927,3310128
1734631927,3566336
1734631927,2287376
1734631927,2561352
1734631927,2848592
1734631927,2970192
1734631927,3211392
1734631927,3418800
1734631927,3724064
1734631927,2201608
1734631927,2494120
1734631927,2791216
1734631927,2976040
1734631927,3166440
1734631927,3367736
1734631927,3570784
1734631927,3772704
1734631927,2190392
1734631927,2402968
1734631927,2622448
1734631927,2858800
1734631927,3104920
1734631927,3361480
1734631927,3627848
1734631927,2268712
1734631927,2564680
1734631927,2847208
1734631927,3133896
1734631927,3415952
1734631927,3712760
1734631927,2312968
1734631927,2663920
1734631927,3010632
1734631927,3351872
1734633770,2475432
1734633770,2672416
1734633770,2867536
1734633770,3072952
1734633770,3277416
1734633770,3481744
1734633770,1697096
1734633770,1916848
1734633770,2139008
1734633770,2381528
1734633770,2616072
1734633770,2863048
1734633770,3110664
1734633770,3355152
1734633770,1723184
1734633770,1987800
1734633770,2249728
1734633771,2531088
1734633771,2810080
1734633771,2839288
1734633771,3134248
1734633771,3366552
1734633771,1737152
1734633771,1934304
1734633771,2139312
1734633771,2354944
1734633771,2535576
1734633771,2737392
1734633771,2943168
1734633771,3162968
1734633771,3398936
1734633771,1807448
1734633771,2078632
1734633771,2347528
1734633771,2616512
1734633771,2882328
1734633771,3147872
1734633771,1791832
1734633771,2074432
1734633771,2354200
1734633771,2654856
1734633771,2943384
1734633771,3231848
1734633771,1815376
1734633771,2012880
1734633771,2205824
1734633771,2407408
1734633771,2611280
1734633771,2814872
1734633771,3020200
1734633771,3240768
1734633771,1729320
1734633771,1984784
1734633771,2241904
1734633771,2495616
1734633771,2749248
1734633771,3003320
1734633771,1773920
1734633771,2051456
1734633771,2327560
1734633771,2621656
1734633771,2901352
1734633771,3180744
1734633771,3301488
1734633771,1906752
1734633771,2099248
1734633771,2291760
1734633771,2491448
1734633771,2696544
1734633771,2887864
1734633771,3092344
1734633771,3301392
1734633771,1769344
1734633771,2019688
1734633771,2254968
1734633771,2506232
1734633771,2754648
1734633771,2999024
1734633771,3256376
1734633771,1823512
1734633771,2099024
1734633771,2381664
1734633771,2656512
1734633771,2928888
1734633771,3203328
1734633771,1745832
1734633771,1946800
1734633771,2148848
1734633771,2353064
1734633771,2555224
1734633771,2766368
1734633771,2981504
1734633771,3218552
1734633771,1782648
1734633771,2035000
1734633771,2279256
1734633771,2524464
1734633771,2782136
1734633771,3047952
1734633771,3312392
1734633771,1840256
1734633771,2150576
1734633771,2434088
1734633771,2712968
1734633771,2992344
